type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8821426,0,110,0,0,9.15196,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 13 8 14 8 14 10 14 10 12 10 13 10 12 10 12 10 12 11 12 12 12 12 11 11 11 12 10 12 11 12 10 11 10 12 10 11 9 11 10 11 10 11 8 11 9 11 10 12 10 10 0 0 10 10 10 10 10 10 11 9 9 9 10 9 11 9 10 8 11 8 11 7 11 7 11 7 11 7 11 6 11 7 12 6 13 7 11 5 12 5 12 4 12 6 12 5 13 5 13 4 13 6 12 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8821426,0,110,0,0,9.15746,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 13 8 14 8 14 10 14 10 12 10 13 10 12 10 12 10 12 11 12 12 12 12 11 11 11 12 10 12 11 12 10 11 10 12 10 11 9 11 10 11 10 11 8 11 9 11 10 12 10 10 0 0 10 10 10 10 10 10 11 9 9 9 10 9 11 9 10 8 11 8 11 7 11 7 11 7 11 7 11 6 11 7 12 6 13 7 11 5 12 5 12 4 12 6 12 5 13 5 13 4 13 6 12 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,8821426,0,110,0,0,9.16296,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 7 13 8 14 8 14 10 14 10 12 10 13 10 12 10 12 10 12 11 12 12 12 12 11 11 11 12 10 12 11 12 10 11 10 12 10 11 9 11 10 11 10 11 8 11 9 11 10 12 10 10 0 0 10 10 10 10 10 10 11 9 9 9 10 9 11 9 10 8 11 8 11 7 11 7 11 7 11 7 11 6 11 7 12 6 13 7 11 5 12 5 12 4 12 6 12 5 13 5 13 4 13 6 12 4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,1,6,1,8869686,0,110,0,0,9.16852,384,[110 96 6 0 0 0 0 0 0 0 0 0 -14 -8 -13 -8 -14 -9 -14 -10 -14 -10 -12 -9 -12 -10 -12 -10 -12 -11 -12 -11 -11 -12 -12 -12 -11 -12 -10 -12 -10 -11 -12 -12 -9 -11 -10 -11 -10 -10 -10 -11 -10 -10 -10 -11 -8 -11 -9 -11 -10 -12 -10 -10 0 0 -10 -10 -11 -9 -10 -9 -11 -9 -9 -9 -11 -9 -11 -9 -11 -8 -11 -8 -11 -7 -11 -7 -11 -8 -11 -8 -11 -7 -11 -7 -11 -6 -13 -7 -11 -5 -12 -5 -12 -4 -12 -5 -12 -5 -13 -5 -13 -4 -12 -6 -12 -4 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,1,6,1,8870214,0,110,0,0,9.17521,384,[110 96 6 0 0 0 0 0 0 0 0 0 -11 13 -11 12 -12 13 -13 12 -14 12 -12 10 -13 11 -13 10 -14 10 -14 9 -15 9 -16 10 -15 8 -16 8 -15 7 -16 9 -14 7 -15 8 -13 7 -14 7 -14 7 -14 8 -14 5 -14 6 -15 7 -13 7 0 0 -14 8 -14 8 -13 8 -12 9 -13 7 -13 8 -13 8 -12 8 -12 9 -11 9 -11 9 -11 8 -11 9 -10 9 -11 9 -9 10 -12 11 -9 10 -9 10 -8 10 -10 11 -10 11 -10 11 -9 11 -10 10 -9 11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,9185448,0,110,0,0,9.36319,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 13 6 13 7 13 6 15 6 14 5 14 4 14 4 14 4 14 4 14 3 15 3 15 3 15 2 15 1 14 2 15 2 14 1 14 1 13 1 13 2 13 1 14 0 13 2 13 1 14 2 13 0 0 2 13 2 13 3 13 3 12 2 12 3 12 3 13 3 12 3 12 4 11 4 12 4 11 4 12 5 11 4 12 6 11 5 12 5 10 5 10 6 9 6 11 6 10 6 11 7 10 6 11 6 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,9185448,0,110,0,0,9.36894,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 13 6 13 7 13 6 15 6 14 5 14 4 14 4 14 4 14 4 14 3 15 3 15 3 15 2 15 1 14 2 15 2 14 1 14 1 13 1 13 2 13 1 14 0 13 2 13 1 14 2 13 0 0 2 13 2 13 3 13 3 12 2 12 3 12 3 13 3 12 3 12 4 11 4 12 4 11 4 12 5 11 4 12 6 11 5 12 5 10 5 10 6 9 6 11 6 10 6 11 7 10 6 11 6 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,9185448,0,110,0,0,9.37422,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 13 6 13 7 13 6 15 6 14 5 14 4 14 4 14 4 14 4 14 3 15 3 15 3 15 2 15 1 14 2 15 2 14 1 14 1 13 1 13 2 13 1 14 0 13 2 13 1 14 2 13 0 0 2 13 2 13 3 13 3 12 2 12 3 12 3 13 3 12 3 12 4 11 4 12 4 11 4 12 5 11 4 12 6 11 5 12 5 10 5 10 6 9 6 11 6 10 6 11 7 10 6 11 6 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,9185448,0,110,0,0,9.37971,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 13 6 13 7 13 6 15 6 14 5 14 4 14 4 14 4 14 4 14 3 15 3 15 3 15 2 15 1 14 2 15 2 14 1 14 1 13 1 13 2 13 1 14 0 13 2 13 1 14 2 13 0 0 2 13 2 13 3 13 3 12 2 12 3 12 3 13 3 12 3 12 4 11 4 12 4 11 4 12 5 11 4 12 6 11 5 12 5 10 5 10 6 9 6 11 6 10 6 11 7 10 6 11 6 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,9185448,0,110,0,0,9.38496,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 13 6 13 7 13 6 15 6 14 5 14 4 14 4 14 4 14 4 14 3 15 3 15 3 15 2 15 1 14 2 15 2 14 1 14 1 13 1 13 2 13 1 14 0 13 2 13 1 14 2 13 0 0 2 13 2 13 3 13 3 12 2 12 3 12 3 13 3 12 3 12 4 11 4 12 4 11 4 12 5 11 4 12 6 11 5 12 5 10 5 10 6 9 6 11 6 10 6 11 7 10 6 11 6 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-92,6,6,1,9185448,0,110,0,0,9.3902,384,[110 96 6 0 0 0 0 0 0 0 0 0 7 13 6 13 7 13 6 15 6 14 5 14 4 14 4 14 4 14 4 14 3 15 3 15 3 15 2 15 1 14 2 15 2 14 1 14 1 13 1 13 2 13 1 14 0 13 2 13 1 14 2 13 0 0 2 13 2 13 3 13 3 12 2 12 3 12 3 13 3 12 3 12 4 11 4 12 4 11 4 12 5 11 4 12 6 11 5 12 5 10 5 10 6 9 6 11 6 10 6 11 7 10 6 11 6 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,5,6,1,9195353,0,110,0,0,9.39719,384,[110 96 6 0 0 0 0 0 0 0 0 0 -14 -9 -13 -9 -13 -10 -13 -10 -13 -11 -11 -11 -12 -11 -11 -11 -11 -11 -11 -12 -11 -12 -10 -13 -10 -12 -10 -12 -9 -12 -11 -12 -9 -12 -9 -12 -9 -11 -9 -12 -9 -12 -9 -11 -8 -12 -9 -11 -9 -12 -9 -10 0 0 -9 -11 -10 -10 -10 -9 -10 -9 -9 -10 -10 -9 -10 -10 -10 -9 -10 -9 -10 -8 -10 -8 -10 -8 -10 -8 -10 -7 -11 -8 -11 -7 -12 -7 -11 -6 -11 -6 -11 -5 -11 -6 -12 -6 -12 -6 -12 -5 -12 -6 -12 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,5,6,1,9195353,0,110,0,0,9.4041,384,[110 96 6 0 0 0 0 0 0 0 0 0 -14 -9 -13 -9 -13 -10 -13 -10 -13 -11 -11 -11 -12 -11 -11 -11 -11 -11 -11 -12 -11 -12 -10 -13 -10 -12 -10 -12 -9 -12 -11 -12 -9 -12 -9 -12 -9 -11 -9 -12 -9 -12 -9 -11 -8 -12 -9 -11 -9 -12 -9 -10 0 0 -9 -11 -10 -10 -10 -9 -10 -9 -9 -10 -10 -9 -10 -10 -10 -9 -10 -9 -10 -8 -10 -8 -10 -8 -10 -8 -10 -7 -11 -8 -11 -7 -12 -7 -11 -6 -11 -6 -11 -5 -11 -6 -12 -6 -12 -6 -12 -5 -12 -6 -12 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,5,6,1,9195353,0,110,0,0,9.41079,384,[110 96 6 0 0 0 0 0 0 0 0 0 -14 -9 -13 -9 -13 -10 -13 -10 -13 -11 -11 -11 -12 -11 -11 -11 -11 -11 -11 -12 -11 -12 -10 -13 -10 -12 -10 -12 -9 -12 -11 -12 -9 -12 -9 -12 -9 -11 -9 -12 -9 -12 -9 -11 -8 -12 -9 -11 -9 -12 -9 -10 0 0 -9 -11 -10 -10 -10 -9 -10 -9 -9 -10 -10 -9 -10 -10 -10 -9 -10 -9 -10 -8 -10 -8 -10 -8 -10 -8 -10 -7 -11 -8 -11 -7 -12 -7 -11 -6 -11 -6 -11 -5 -11 -6 -12 -6 -12 -6 -12 -5 -12 -6 -12 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,5,6,1,9195353,0,110,0,0,9.41738,384,[110 96 6 0 0 0 0 0 0 0 0 0 -14 -9 -13 -9 -13 -10 -13 -10 -13 -11 -11 -11 -12 -11 -11 -11 -11 -11 -11 -12 -11 -12 -10 -13 -10 -12 -10 -12 -9 -12 -11 -12 -9 -12 -9 -12 -9 -11 -9 -12 -9 -12 -9 -11 -8 -12 -9 -11 -9 -12 -9 -10 0 0 -9 -11 -10 -10 -10 -9 -10 -9 -9 -10 -10 -9 -10 -10 -10 -9 -10 -9 -10 -8 -10 -8 -10 -8 -10 -8 -10 -7 -11 -8 -11 -7 -12 -7 -11 -6 -11 -6 -11 -5 -11 -6 -12 -6 -12 -6 -12 -5 -12 -6 -12 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-29,11,1,5,1,1,1,1,0,0,0,-92,5,6,1,9195353,0,110,0,0,9.42397,384,[110 96 6 0 0 0 0 0 0 0 0 0 -14 -9 -13 -9 -13 -10 -13 -10 -13 -11 -11 -11 -12 -11 -11 -11 -11 -11 -11 -12 -11 -12 -10 -13 -10 -12 -10 -12 -9 -12 -11 -12 -9 -12 -9 -12 -9 -11 -9 -12 -9 -12 -9 -11 -8 -12 -9 -11 -9 -12 -9 -10 0 0 -9 -11 -10 -10 -10 -9 -10 -9 -9 -10 -10 -9 -10 -10 -10 -9 -10 -9 -10 -8 -10 -8 -10 -8 -10 -8 -10 -7 -11 -8 -11 -7 -12 -7 -11 -6 -11 -6 -11 -5 -11 -6 -12 -6 -12 -6 -12 -5 -12 -6 -12 -6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,1,6,1,9197604,0,110,0,0,9.43067,384,[110 96 6 0 0 0 0 0 0 0 0 0 3 16 2 15 2 16 1 16 1 16 0 15 0 16 0 15 -1 16 -1 15 -2 15 -2 16 -2 15 -2 15 -2 14 -3 16 -3 14 -3 15 -3 13 -2 14 -2 14 -2 14 -3 14 -2 13 -3 14 -2 13 0 0 -2 13 -1 14 -1 12 0 13 -1 12 -1 13 -1 13 0 13 0 13 1 13 1 13 0 13 1 13 1 12 1 13 2 13 2 13 3 12 2 12 3 12 3 12 3 12 3 13 4 12 3 13 4 12 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9197932,0,110,0,0,9.43622,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -2 -16 -3 -17 -4 -17 -4 -17 -5 -16 -5 -16 -5 -16 -5 -16 -6 -16 -6 -16 -7 -16 -7 -15 -7 -15 -7 -14 -7 -16 -7 -14 -7 -14 -7 -14 -6 -14 -6 -14 -7 -14 -7 -14 -7 -13 -6 -14 -7 -13 -5 0 0 -14 -5 -14 -5 -13 -5 -14 -5 -13 -5 -14 -4 -14 -4 -14 -4 -14 -4 -14 -2 -14 -2 -14 -3 -13 -3 -13 -2 -14 -2 -14 -2 -14 -2 -13 0 -13 0 -13 1 -14 0 -13 0 -15 1 -14 1 -14 0 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9197932,0,110,0,0,9.44259,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -2 -16 -3 -17 -4 -17 -4 -17 -5 -16 -5 -16 -5 -16 -5 -16 -6 -16 -6 -16 -7 -16 -7 -15 -7 -15 -7 -14 -7 -16 -7 -14 -7 -14 -7 -14 -6 -14 -6 -14 -7 -14 -7 -14 -7 -13 -6 -14 -7 -13 -5 0 0 -14 -5 -14 -5 -13 -5 -14 -5 -13 -5 -14 -4 -14 -4 -14 -4 -14 -4 -14 -2 -14 -2 -14 -3 -13 -3 -13 -2 -14 -2 -14 -2 -14 -2 -13 0 -13 0 -13 1 -14 0 -13 0 -15 1 -14 1 -14 0 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9197932,0,110,0,0,9.4489,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -2 -16 -3 -17 -4 -17 -4 -17 -5 -16 -5 -16 -5 -16 -5 -16 -6 -16 -6 -16 -7 -16 -7 -15 -7 -15 -7 -14 -7 -16 -7 -14 -7 -14 -7 -14 -6 -14 -6 -14 -7 -14 -7 -14 -7 -13 -6 -14 -7 -13 -5 0 0 -14 -5 -14 -5 -13 -5 -14 -5 -13 -5 -14 -4 -14 -4 -14 -4 -14 -4 -14 -2 -14 -2 -14 -3 -13 -3 -13 -2 -14 -2 -14 -2 -14 -2 -13 0 -13 0 -13 1 -14 0 -13 0 -15 1 -14 1 -14 0 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9197932,0,110,0,0,9.4552,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -2 -16 -3 -17 -4 -17 -4 -17 -5 -16 -5 -16 -5 -16 -5 -16 -6 -16 -6 -16 -7 -16 -7 -15 -7 -15 -7 -14 -7 -16 -7 -14 -7 -14 -7 -14 -6 -14 -6 -14 -7 -14 -7 -14 -7 -13 -6 -14 -7 -13 -5 0 0 -14 -5 -14 -5 -13 -5 -14 -5 -13 -5 -14 -4 -14 -4 -14 -4 -14 -4 -14 -2 -14 -2 -14 -3 -13 -3 -13 -2 -14 -2 -14 -2 -14 -2 -13 0 -13 0 -13 1 -14 0 -13 0 -15 1 -14 1 -14 0 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9197932,0,110,0,0,9.46149,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -2 -16 -3 -17 -4 -17 -4 -17 -5 -16 -5 -16 -5 -16 -5 -16 -6 -16 -6 -16 -7 -16 -7 -15 -7 -15 -7 -14 -7 -16 -7 -14 -7 -14 -7 -14 -6 -14 -6 -14 -7 -14 -7 -14 -7 -13 -6 -14 -7 -13 -5 0 0 -14 -5 -14 -5 -13 -5 -14 -5 -13 -5 -14 -4 -14 -4 -14 -4 -14 -4 -14 -2 -14 -2 -14 -3 -13 -3 -13 -2 -14 -2 -14 -2 -14 -2 -13 0 -13 0 -13 1 -14 0 -13 0 -15 1 -14 1 -14 0 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9197932,0,110,0,0,9.46779,384,[110 96 6 0 0 0 0 0 0 0 0 0 -17 -2 -16 -3 -17 -4 -17 -4 -17 -5 -16 -5 -16 -5 -16 -5 -16 -6 -16 -6 -16 -7 -16 -7 -15 -7 -15 -7 -14 -7 -16 -7 -14 -7 -14 -7 -14 -6 -14 -6 -14 -7 -14 -7 -14 -7 -13 -6 -14 -7 -13 -5 0 0 -14 -5 -14 -5 -13 -5 -14 -5 -13 -5 -14 -4 -14 -4 -14 -4 -14 -4 -14 -2 -14 -2 -14 -3 -13 -3 -13 -2 -14 -2 -14 -2 -14 -2 -13 0 -13 0 -13 1 -14 0 -13 0 -15 1 -14 1 -14 0 -14 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198374,0,110,0,0,9.47411,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 -3 15 -3 16 -2 17 -2 17 -1 15 0 15 0 16 0 16 0 16 1 16 1 16 1 16 2 16 2 15 2 16 2 14 2 15 2 14 2 14 2 15 2 15 2 14 2 14 2 15 2 13 1 0 0 13 1 14 0 13 0 14 0 12 0 13 0 13 0 13 -1 13 -1 12 -2 13 -2 13 -1 13 -2 12 -3 13 -2 12 -3 13 -3 12 -4 12 -4 12 -4 13 -4 13 -4 13 -5 12 -5 13 -5 12 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198374,0,110,0,0,9.47963,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 -3 15 -3 16 -2 17 -2 17 -1 15 0 15 0 16 0 16 0 16 1 16 1 16 1 16 2 16 2 15 2 16 2 14 2 15 2 14 2 14 2 15 2 15 2 14 2 14 2 15 2 13 1 0 0 13 1 14 0 13 0 14 0 12 0 13 0 13 0 13 -1 13 -1 12 -2 13 -2 13 -1 13 -2 12 -3 13 -2 12 -3 13 -3 12 -4 12 -4 12 -4 13 -4 13 -4 13 -5 12 -5 13 -5 12 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198374,0,110,0,0,9.48517,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 -3 15 -3 16 -2 17 -2 17 -1 15 0 15 0 16 0 16 0 16 1 16 1 16 1 16 2 16 2 15 2 16 2 14 2 15 2 14 2 14 2 15 2 15 2 14 2 14 2 15 2 13 1 0 0 13 1 14 0 13 0 14 0 12 0 13 0 13 0 13 -1 13 -1 12 -2 13 -2 13 -1 13 -2 12 -3 13 -2 12 -3 13 -3 12 -4 12 -4 12 -4 13 -4 13 -4 13 -5 12 -5 13 -5 12 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198374,0,110,0,0,9.49073,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 -3 15 -3 16 -2 17 -2 17 -1 15 0 15 0 16 0 16 0 16 1 16 1 16 1 16 2 16 2 15 2 16 2 14 2 15 2 14 2 14 2 15 2 15 2 14 2 14 2 15 2 13 1 0 0 13 1 14 0 13 0 14 0 12 0 13 0 13 0 13 -1 13 -1 12 -2 13 -2 13 -1 13 -2 12 -3 13 -2 12 -3 13 -3 12 -4 12 -4 12 -4 13 -4 13 -4 13 -5 12 -5 13 -5 12 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198374,0,110,0,0,9.49625,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 -3 15 -3 16 -2 17 -2 17 -1 15 0 15 0 16 0 16 0 16 1 16 1 16 1 16 2 16 2 15 2 16 2 14 2 15 2 14 2 14 2 15 2 15 2 14 2 14 2 15 2 13 1 0 0 13 1 14 0 13 0 14 0 12 0 13 0 13 0 13 -1 13 -1 12 -2 13 -2 13 -1 13 -2 12 -3 13 -2 12 -3 13 -3 12 -4 12 -4 12 -4 13 -4 13 -4 13 -5 12 -5 13 -5 12 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198374,0,110,0,0,9.50177,384,[110 96 6 0 0 0 0 0 0 0 0 0 16 -3 15 -3 16 -2 17 -2 17 -1 15 0 15 0 16 0 16 0 16 1 16 1 16 1 16 2 16 2 15 2 16 2 14 2 15 2 14 2 14 2 15 2 15 2 14 2 14 2 15 2 13 1 0 0 13 1 14 0 13 0 14 0 12 0 13 0 13 0 13 -1 13 -1 12 -2 13 -2 13 -1 13 -2 12 -3 13 -2 12 -3 13 -3 12 -4 12 -4 12 -4 13 -4 13 -4 13 -5 12 -5 13 -5 12 -5 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198888,0,110,0,0,9.50731,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -12 11 -12 12 -12 13 -12 13 -11 13 -10 13 -10 13 -10 13 -9 14 -9 14 -9 14 -9 14 -8 14 -8 14 -7 14 -8 14 -7 13 -7 13 -7 13 -6 13 -7 13 -7 13 -7 13 -7 13 -7 12 -7 0 0 12 -7 12 -7 11 -7 11 -7 12 -7 11 -8 11 -8 11 -8 10 -8 10 -9 10 -9 10 -8 10 -9 10 -9 10 -9 9 -10 10 -10 9 -10 9 -10 8 -10 9 -10 10 -10 9 -11 9 -11 9 -10 8 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198888,0,110,0,0,9.51326,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -12 11 -12 12 -12 13 -12 13 -11 13 -10 13 -10 13 -10 13 -9 14 -9 14 -9 14 -9 14 -8 14 -8 14 -7 14 -8 14 -7 13 -7 13 -7 13 -6 13 -7 13 -7 13 -7 13 -7 13 -7 12 -7 0 0 12 -7 12 -7 11 -7 11 -7 12 -7 11 -8 11 -8 11 -8 10 -8 10 -9 10 -9 10 -8 10 -9 10 -9 10 -9 9 -10 10 -10 9 -10 9 -10 8 -10 9 -10 10 -10 9 -11 9 -11 9 -10 8 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198888,0,110,0,0,9.5192,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -12 11 -12 12 -12 13 -12 13 -11 13 -10 13 -10 13 -10 13 -9 14 -9 14 -9 14 -9 14 -8 14 -8 14 -7 14 -8 14 -7 13 -7 13 -7 13 -6 13 -7 13 -7 13 -7 13 -7 13 -7 12 -7 0 0 12 -7 12 -7 11 -7 11 -7 12 -7 11 -8 11 -8 11 -8 10 -8 10 -9 10 -9 10 -8 10 -9 10 -9 10 -9 9 -10 10 -10 9 -10 9 -10 8 -10 9 -10 10 -10 9 -11 9 -11 9 -10 8 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198888,0,110,0,0,9.52516,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -12 11 -12 12 -12 13 -12 13 -11 13 -10 13 -10 13 -10 13 -9 14 -9 14 -9 14 -9 14 -8 14 -8 14 -7 14 -8 14 -7 13 -7 13 -7 13 -6 13 -7 13 -7 13 -7 13 -7 13 -7 12 -7 0 0 12 -7 12 -7 11 -7 11 -7 12 -7 11 -8 11 -8 11 -8 10 -8 10 -9 10 -9 10 -8 10 -9 10 -9 10 -9 9 -10 10 -10 9 -10 9 -10 8 -10 9 -10 10 -10 9 -11 9 -11 9 -10 8 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198888,0,110,0,0,9.53112,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -12 11 -12 12 -12 13 -12 13 -11 13 -10 13 -10 13 -10 13 -9 14 -9 14 -9 14 -9 14 -8 14 -8 14 -7 14 -8 14 -7 13 -7 13 -7 13 -6 13 -7 13 -7 13 -7 13 -7 13 -7 12 -7 0 0 12 -7 12 -7 11 -7 11 -7 12 -7 11 -8 11 -8 11 -8 10 -8 10 -9 10 -9 10 -8 10 -9 10 -9 10 -9 9 -10 10 -10 9 -10 9 -10 8 -10 9 -10 10 -10 9 -11 9 -11 9 -10 8 -11 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-30,11,1,5,1,1,1,1,0,0,0,-92,6,6,1,9198888,0,110,0,0,9.53707,384,[110 96 6 0 0 0 0 0 0 0 0 0 11 -12 11 -12 12 -12 13 -12 13 -11 13 -10 13 -10 13 -10 13 -9 14 -9 14 -9 14 -9 14 -8 14 -8 14 -7 14 -8 14 -7 13 -7 13 -7 13 -6 13 -7 13 -7 13 -7 13 -7 13 -7 12 -7 0 0 12 -7 12 -7 11 -7 11 -7 12 -7 11 -8 11 -8 11 -8 10 -8 10 -9 10 -9 10 -8 10 -9 10 -9 10 -9 9 -10 10 -10 9 -10 9 -10 8 -10 9 -10 10 -10 9 -11 9 -11 9 -10 8 -11 0 0 0 0 0 0 0 0 0 0 ]
